,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
0,30,0,1,2,False,False,False,True,False,1
1,56,0,0,-2,False,True,True,False,False,0
2,21,0,0,-1,True,True,True,False,False,1
3,35,0,2,0,True,False,False,True,True,1
4,28,0,3,30,False,True,True,False,True,0
5,23,0,7,0,True,False,False,True,False,0
6,37,0,0,1,False,True,True,False,True,1
7,21,1,3,1,True,False,True,True,True,1
8,39,0,1,2,True,True,True,True,False,0
9,33,1,6,1,True,True,False,True,True,1
10,48,0,3,0,False,True,False,True,False,1
11,35,1,1,0,True,False,False,True,True,0
12,32,0,3,55,True,True,False,True,True,1
13,25,0,1,0,False,True,False,True,False,0
14,38,0,1,-3,False,True,True,True,False,0
15,48,0,2,2,True,False,False,True,True,0
16,50,1,14,36,True,False,False,True,False,1
17,34,1,1,8,True,True,False,True,False,0
18,29,0,1,112,True,False,False,True,False,1
19,22,0,4,-6,True,False,False,True,False,1
20,44,1,4,3,True,False,False,True,False,0
21,51,1,0,-1,False,True,True,False,False,1
22,69,1,1,24,True,False,False,True,True,1
23,21,1,3,46,True,False,False,True,True,1
24,47,0,8,3,True,False,False,False,True,0
25,45,1,1,35,True,False,False,True,False,0
26,25,1,1,31,False,True,False,True,True,0
27,31,1,11,35,True,False,False,True,False,0
28,25,1,0,50,True,False,False,True,False,0
29,25,0,0,1,False,True,True,False,False,1
30,44,1,5,0,True,False,False,True,True,1
31,37,0,0,-1,False,True,False,True,False,0
32,43,1,1,0,False,False,False,True,False,0
33,20,1,0,3,True,False,False,True,False,0
34,69,0,0,2,True,True,False,True,True,0
35,28,0,3,17,True,True,False,True,False,0
36,24,0,0,2,False,True,False,True,True,1
37,54,1,9,96,True,False,True,True,True,0
38,26,0,1,0,True,False,False,True,True,0
39,28,0,3,0,False,True,False,True,False,1
40,30,0,0,38,False,True,True,False,False,0
41,51,0,0,11,False,True,False,True,True,1
42,55,0,11,15,True,True,True,True,False,0
43,24,0,5,0,False,True,False,True,False,0
44,34,0,0,1,True,False,False,True,False,0
45,21,1,0,3,True,True,False,True,False,1
46,34,0,2,12,True,False,False,True,False,0
47,50,0,5,1,False,True,True,False,True,0
48,32,1,1,3,True,True,True,False,True,0
49,17,1,18,49,True,True,False,True,True,1
50,20,0,1,-1,False,True,True,False,False,0
51,24,1,1,1,True,False,False,True,True,1
52,20,1,13,2,True,False,False,True,True,0
53,22,0,3,2,True,True,False,True,True,0
54,24,1,2,-1,True,True,False,True,True,0
55,21,0,0,154,False,True,True,True,False,1
56,17,0,3,1,False,True,False,True,True,1
57,51,0,3,1,False,True,True,True,True,1
58,36,0,1,36,True,False,False,True,True,0
59,28,1,0,1,True,True,False,True,False,1
60,50,0,3,38,False,True,False,True,False,0
61,43,1,5,1,True,False,False,False,True,0
62,56,1,2,26,True,False,False,True,False,0
63,22,0,3,1,True,False,True,False,False,1
64,35,0,1,1,False,True,False,True,False,0
65,22,1,1,38,True,True,False,True,True,0
66,26,0,18,0,False,True,True,False,False,1
67,23,0,11,4,True,True,False,True,True,0
68,38,0,0,-7,False,True,False,True,False,1
69,60,0,1,4,False,True,False,True,False,0
70,61,1,4,83,True,False,False,True,True,0
71,30,0,0,-1,False,True,True,False,False,0
72,24,0,1,15,True,True,True,True,False,0
73,21,0,1,20,False,True,False,True,False,0
74,45,0,1,0,False,True,True,False,False,1
75,54,0,1,0,False,True,True,False,False,0
76,37,1,1,11,True,False,False,True,True,1
77,32,0,1,10,True,True,True,True,False,1
78,67,1,1,2,False,True,False,True,True,0
79,21,1,0,0,True,False,True,True,False,1
80,25,1,1,2,True,False,False,True,True,1
81,59,1,1,12,True,True,False,True,True,1
82,18,1,3,1,True,False,False,False,True,0
83,35,0,0,11,False,False,True,False,False,0
84,18,1,1,4,True,False,False,True,True,1
85,37,0,1,45,True,False,False,True,True,0
86,30,0,0,3,True,False,False,False,False,0
87,45,0,5,123,True,True,True,False,True,0
88,35,1,2,16,True,False,False,True,False,0
89,43,0,0,1,False,True,True,False,True,0
90,20,0,1,28,False,False,False,True,True,1
91,33,0,0,5,True,True,True,False,False,1
92,26,0,1,34,False,True,True,False,True,1
93,18,1,7,3,True,False,False,True,False,1
94,52,1,0,0,True,True,True,False,True,1
95,46,0,0,0,False,True,True,False,False,0
96,21,0,0,3,False,False,False,True,True,0
97,21,0,1,121,True,False,False,True,True,1
98,30,1,2,0,True,False,False,True,True,1
99,25,0,0,1,True,False,False,True,True,0
100,40,0,0,1,False,True,False,True,False,0
101,42,0,1,4,False,True,False,True,False,1
102,50,1,0,-1,False,False,False,True,False,0
103,64,1,0,1,True,True,False,True,True,1
104,21,0,1,17,True,False,False,True,True,0
105,36,0,1,0,False,True,True,False,False,0
106,23,0,1,0,False,True,False,True,False,0
107,43,0,3,67,False,False,False,True,False,0
108,30,1,1,-2,True,False,False,True,True,0
109,60,0,24,0,False,False,False,True,False,1
110,25,0,3,40,False,True,False,True,False,0
111,18,1,9,258,True,False,False,True,True,1
112,46,0,1,281,True,False,False,True,False,0
113,51,0,2,1,True,False,True,True,True,0
114,60,1,1,4,True,False,False,True,False,1
115,50,1,3,47,True,False,False,True,True,0
116,23,0,2,2,False,True,False,True,False,0
117,20,0,4,35,True,False,False,True,False,1
118,21,0,0,2,True,False,False,True,False,0
119,23,0,17,-1,True,True,False,True,True,1
120,35,1,6,3,True,False,False,True,True,1
121,44,0,1,2,False,True,False,False,True,1
122,41,1,1,0,False,True,False,True,True,0
123,25,1,8,105,True,True,False,True,True,0
124,55,1,2,-1,True,True,False,True,False,0
125,24,0,2,8,True,False,False,True,True,1
126,25,1,1,6,False,True,False,True,False,0
127,22,0,2,1,False,True,True,False,False,0
128,29,0,0,2,False,True,False,True,True,0
129,38,1,12,-2,True,False,False,True,True,0
130,28,1,1,21,True,False,False,True,True,1
131,25,1,1,1,False,True,False,True,True,1
132,23,1,1,1,True,False,False,True,False,0
133,19,0,0,-1,True,True,False,False,False,0
134,54,1,12,1,True,True,False,True,True,0
135,49,0,6,0,True,False,False,True,True,0
136,23,0,3,8,True,False,True,True,False,0
137,47,1,2,3,True,False,False,True,True,0
138,22,1,8,0,False,True,False,False,False,1
139,53,0,0,2,False,True,True,False,False,0
140,22,1,2,47,True,False,False,True,True,1
141,60,0,1,0,False,True,False,True,True,0
142,22,1,1,28,True,True,False,True,True,0
143,33,0,6,14,True,True,False,True,False,1
144,17,1,1,41,True,False,False,True,True,1
145,26,0,1,34,True,False,False,True,True,1
146,31,1,1,1,True,False,False,True,True,0
147,22,1,1,-2,True,False,False,True,True,1
148,23,1,2,2,True,False,False,True,True,0
149,20,0,0,41,True,True,False,True,True,0
150,62,0,0,0,False,True,True,False,False,0
151,44,0,7,-2,True,False,False,True,False,0
152,26,1,1,2,True,False,False,True,True,0
153,53,1,1,4,True,False,False,True,True,1
154,55,0,5,-1,False,True,False,True,True,0
155,44,0,2,1,True,True,False,True,False,0
156,20,0,0,1,False,False,False,False,False,0
157,55,0,1,1,False,True,False,True,False,0
158,28,0,3,4,False,True,False,True,True,1
159,47,0,1,0,False,True,True,False,True,1
160,61,0,2,0,True,True,True,False,True,1
161,27,0,0,-1,False,True,True,False,True,0
162,32,0,1,2,False,True,False,True,True,1
163,41,0,3,2,True,False,False,True,False,1
164,35,1,0,0,False,True,False,True,True,0
165,41,0,4,4,True,False,False,True,True,1
166,36,0,0,-1,False,True,False,True,False,1
167,43,0,1,1,True,False,False,True,True,1
168,36,1,0,3,True,False,False,True,False,1
169,26,1,3,74,True,False,False,True,True,0
170,23,0,0,-1,False,False,True,False,False,1
171,25,0,1,-1,False,True,True,False,True,1
172,81,0,1,1,False,True,True,False,False,1
173,44,0,8,1,False,True,False,False,False,0
174,21,0,1,52,False,True,False,True,False,1
175,19,1,1,42,True,False,False,True,True,0
176,18,1,1,37,True,False,False,True,True,0
177,33,0,2,2,True,True,True,True,False,0
178,33,1,0,43,True,False,False,True,True,0
179,39,0,2,26,True,False,False,True,True,1
180,42,0,1,1,True,True,True,False,False,0
181,24,1,9,0,False,False,False,True,False,0
