,age,two_year_recid,c_charge_degree,sex,priors_count,length_of_stay,race,unrelated_column_one,unrelated_column_two
0,60,0,M,Male,8,-2,0,0,1
1,37,1,F,Male,1,0,0,0,1
2,24,1,F,Male,1,1,0,0,1
3,35,0,M,Female,7,38,1,0,1
4,27,0,F,Female,20,1,0,0,1
5,41,1,F,Male,3,264,1,0,1
6,30,0,M,Female,3,-2,0,0,1
7,32,1,F,Male,4,-1,0,0,1
8,27,1,F,Male,0,-2,0,0,1
9,23,1,F,Male,5,0,0,0,1
10,28,1,F,Male,2,2,1,0,1
11,24,0,M,Female,0,1,0,0,1
12,23,0,F,Male,22,1,0,0,1
13,34,1,F,Male,10,12,1,0,1
14,29,0,F,Male,1,32,1,0,1
15,33,1,F,Male,5,-1,1,0,1
16,42,0,M,Female,2,-2,0,0,1
17,25,0,F,Female,1,1,1,0,1
18,29,1,F,Male,10,0,0,0,1
19,38,0,F,Male,3,2,0,0,1
20,19,0,F,Female,1,0,1,0,1
21,39,1,F,Male,3,0,1,0,1
22,40,0,M,Female,5,-1,0,0,1
23,52,0,F,Female,0,0,0,0,1
24,42,0,M,Male,9,11,0,0,1
25,50,0,M,Female,0,3,0,0,1
26,22,0,F,Male,2,11,0,0,1
27,35,0,F,Male,9,9,0,0,1
28,31,0,F,Male,7,31,0,0,1
29,22,1,F,Male,6,6,1,0,1
30,31,1,F,Male,1,0,1,0,1
31,53,1,F,Male,1,2,1,0,1
32,34,1,M,Female,1,2,0,0,1
33,35,0,F,Female,3,1,0,0,1
34,41,1,F,Male,9,1,1,0,1
35,38,0,F,Male,15,25,1,0,1
36,28,1,F,Female,1,2,0,0,1
37,46,1,F,Male,0,0,0,0,1
38,29,1,F,Male,6,48,1,0,1
39,24,0,M,Male,3,2,0,0,1
40,28,1,F,Male,1,-1,0,0,1
41,35,0,F,Female,6,1,0,0,1
42,49,0,F,Male,4,2,1,0,1
43,32,0,F,Male,0,0,1,0,1
44,26,1,F,Male,1,2,1,0,1
45,30,0,M,Male,0,-1,0,0,1
46,31,1,F,Female,1,75,0,0,1
47,31,0,M,Female,0,1,0,0,1
48,25,0,F,Male,2,-1,0,0,1
49,23,1,F,Male,1,21,1,0,1
50,27,0,M,Male,0,-1,0,0,1
51,21,0,F,Male,6,18,0,0,1
52,63,1,F,Male,3,-2,0,0,1
53,50,0,F,Male,0,0,1,0,1
54,35,1,F,Male,3,2,1,0,1
55,25,0,M,Female,0,-1,0,0,1
56,26,0,F,Female,0,2,0,0,1
57,37,0,M,Female,0,0,0,0,1
58,64,0,M,Male,0,-2,0,0,1
59,23,1,F,Male,11,0,1,0,1
60,34,0,F,Female,0,-3,0,0,1
61,23,0,F,Male,1,63,1,0,1
62,28,0,M,Female,0,0,0,0,1
63,29,0,M,Male,0,4,0,0,1
64,17,0,F,Male,9,2,1,0,1
65,24,1,F,Male,1,27,1,0,1
66,63,0,M,Male,1,153,0,0,1
67,36,0,F,Male,1,2,0,0,1
68,24,1,F,Male,6,3,1,0,1
69,21,0,M,Male,1,0,0,0,1
70,21,0,M,Male,9,1,0,0,1
71,49,0,M,Male,0,-1,0,0,1
72,24,1,M,Female,5,0,0,0,1
73,29,0,F,Male,8,1,1,0,1
74,25,0,M,Female,6,11,0,0,1
75,38,1,F,Male,5,0,1,0,1
76,35,0,F,Male,1,-2,0,0,1
77,28,0,F,Male,1,4,1,0,1
78,24,1,F,Male,3,0,1,0,1
79,23,1,F,Male,4,3,0,0,1
80,26,0,M,Male,0,0,0,0,1
81,28,0,F,Male,1,35,0,0,1
82,35,0,F,Male,8,2,1,0,1
83,23,0,M,Female,8,0,0,0,1
84,24,0,M,Female,0,2,1,0,1
85,22,0,F,Male,8,1,0,0,1
86,21,1,F,Male,18,0,0,0,1
87,25,0,F,Male,11,1,0,0,1
88,21,0,M,Female,0,0,0,0,1
89,20,0,F,Male,4,1,0,0,1
90,54,1,F,Male,1,0,0,0,1
91,23,0,M,Male,0,1,0,0,1
92,23,1,M,Female,0,0,0,0,1
93,55,0,M,Male,1,-2,0,0,1
94,29,0,M,Female,1,0,0,0,1
95,30,0,M,Female,1,2,1,0,1
96,28,0,F,Male,5,-1,0,0,1
