age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column_one,unrelated_column_two
30,0,1,2,0,0,0,1,0,0,0
56,0,0,-2,0,1,1,0,0,1,0
21,0,0,-1,1,1,1,0,0,0,0
35,0,2,0,1,0,0,1,1,0,1
28,0,3,30,0,1,1,0,1,0,1
23,0,7,0,1,0,0,1,0,0,0
37,0,0,1,0,1,1,0,1,0,1
21,1,3,1,1,0,1,1,1,0,0
39,0,1,2,1,1,1,1,0,1,1
33,1,6,1,1,1,0,1,1,0,0
48,0,3,0,0,1,0,1,0,0,1
35,1,1,0,1,0,0,1,1,1,0
32,0,3,55,1,1,0,1,1,0,0
25,0,1,0,0,1,0,1,0,0,1
38,0,1,-3,0,1,1,1,0,1,0
48,0,2,2,1,0,0,1,1,1,1
50,1,14,36,1,0,0,1,0,0,0
34,1,1,8,1,1,0,1,0,0,0
29,0,1,112,1,0,0,1,0,0,0
22,0,4,-6,1,0,0,1,0,1,1
44,1,4,3,1,0,0,1,0,0,0
51,1,0,-1,0,1,1,0,0,0,0
69,1,1,24,1,0,0,1,1,0,1
21,1,3,46,1,0,0,1,1,1,0
47,0,8,3,1,0,0,0,1,0,0
45,1,1,35,1,0,0,1,0,0,0
25,1,1,31,0,1,0,1,1,0,0
31,1,11,35,1,0,0,1,0,1,1
25,1,0,50,1,0,0,1,0,1,1
25,0,0,1,0,1,1,0,0,0,1
44,1,5,0,1,0,0,1,1,1,1
37,0,0,-1,0,1,0,1,0,0,1
43,1,1,0,0,0,0,1,0,1,1
20,1,0,3,1,0,0,1,0,1,0
69,0,0,2,1,1,0,1,1,0,1
28,0,3,17,1,1,0,1,0,0,1
24,0,0,2,0,1,0,1,1,0,0
54,1,9,96,1,0,1,1,1,0,0
26,0,1,0,1,0,0,1,1,0,0
28,0,3,0,0,1,0,1,0,1,0
30,0,0,38,0,1,1,0,0,1,1
51,0,0,11,0,1,0,1,1,0,0
55,0,11,15,1,1,1,1,0,1,0
24,0,5,0,0,1,0,1,0,1,1
34,0,0,1,1,0,0,1,0,1,0
21,1,0,3,1,1,0,1,0,1,0
