"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
35,"0","F","Male",1,46,1,0,1
64,"0","M","Male",13,97,1,0,0
33,"0","M","Male",9,2,1,1,1
74,"0","F","Female",3,29,0,0,0
32,"0","M","Male",4,286,0,1,1
33,"0","F","Male",8,70,1,0,0
34,"0","M","Female",3,24,1,0,1
43,"0","F","Male",1,0,0,0,0
30,"1","F","Male",8,211,1,1,1
61,"0","M","Male",7,124,1,1,1
52,"0","M","Female",4,5,0,0,1
41,"1","F","Male",0,200,1,0,0
34,"0","M","Male",2,3,0,1,1
41,"0","F","Male",2,87,0,0,1
24,"0","M","Female",0,5,0,0,1
23,"1","F","Male",15,42,0,0,1
80,"1","M","Male",2,10,0,0,1
22,"1","F","Male",1,202,0,1,1
22,"1","F","Male",3,197,0,1,1
52,"1","F","Male",15,11,1,0,0
24,"0","M","Male",2,209,1,1,1
39,"1","M","Male",5,52,0,0,1
31,"1","F","Male",3,104,0,1,0
65,"1","F","Male",1,98,1,0,1
72,"0","F","Male",2,48,0,1,1
55,"0","M","Male",1,127,0,1,0
34,"0","M","Male",1,24,1,1,0
22,"0","F","Male",1,218,0,1,0
34,"0","F","Male",3,162,1,0,0
47,"0","F","Male",2,131,0,1,0
63,"0","M","Male",2,97,0,1,0
20,"1","F","Male",2,64,0,1,1
20,"1","M","Male",16,142,1,0,1
22,"0","F","Male",13,27,1,0,0
33,"0","F","Male",2,30,0,1,1
45,"1","F","Male",6,367,0,1,0
58,"0","F","Male",7,334,1,0,1
25,"0","M","Female",0,139,0,1,0
47,"0","F","Male",5,4,0,0,0
61,"1","F","Male",16,69,1,0,1
52,"0","F","Male",3,29,1,1,0
18,"0","F","Female",3,14,1,1,1
30,"1","F","Male",6,4,0,1,0
41,"1","F","Male",13,127,1,0,0
28,"0","F","Male",14,126,1,1,1
25,"0","F","Female",2,43,1,1,0
72,"0","F","Male",1,43,0,1,1
55,"0","M","Male",7,57,0,1,1
28,"0","F","Male",9,122,1,0,1
49,"0","F","Male",6,464,0,0,0
28,"1","M","Male",0,8,1,0,0
28,"1","F","Male",5,105,1,1,0
27,"0","F","Male",4,17,0,1,1
28,"1","F","Female",0,281,1,0,0
