,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
0,62,0,0,46,False,True,False,True,False,0
1,25,0,1,2,False,False,True,False,False,1
2,19,1,0,17,True,False,False,True,True,0
3,27,1,1,282,True,False,False,True,False,0
4,30,0,1,8,False,True,False,True,True,1
5,23,0,2,-1,False,False,False,True,True,0
6,26,0,31,0,False,True,False,True,False,0
7,22,0,13,1,True,True,False,True,False,1
8,23,0,1,3,True,False,False,True,True,0
9,22,1,1,1,True,False,False,True,True,0
10,22,0,1,2,True,True,True,False,False,1
11,22,1,1,1,False,True,False,False,False,0
12,22,1,3,2,True,False,True,False,False,0
13,28,0,0,4,False,True,False,True,False,0
14,28,0,0,34,False,True,True,True,False,1
15,59,1,0,-1,True,False,False,True,False,1
16,48,0,0,0,False,True,True,True,True,0
17,26,0,1,4,True,True,True,False,False,0
18,27,1,1,0,True,False,False,True,False,1
19,35,0,1,8,True,False,False,True,True,0
20,38,1,0,1,True,False,False,True,True,0
21,26,0,3,22,False,True,True,False,True,0
22,30,1,6,6,False,True,False,True,False,0
23,33,0,1,53,True,False,False,True,False,0
24,22,0,1,-1,False,True,True,False,False,1
25,43,0,0,172,False,False,False,True,False,0
26,21,0,0,2,False,True,False,True,False,0
27,17,1,2,29,True,False,False,True,True,1
28,33,0,0,11,False,True,False,True,True,0
29,27,1,2,3,True,False,False,True,True,0
30,58,0,1,0,False,False,True,False,False,0
31,67,0,4,0,False,True,False,True,False,1
32,30,1,1,23,True,False,False,True,True,0
33,48,0,1,15,False,True,False,True,True,0
34,25,0,0,1,True,False,False,True,False,0
35,59,1,1,2,True,False,False,True,True,1
36,33,1,19,2,True,False,False,True,True,0
37,21,0,14,62,True,True,False,True,True,1
38,57,1,2,59,False,True,True,False,False,0
39,32,0,1,3,False,False,False,True,False,0
40,25,1,2,51,True,False,False,True,True,0
41,27,0,1,2,True,False,False,True,False,1
42,44,0,0,1,False,True,True,True,False,1
43,32,1,28,15,True,True,False,True,False,1
44,29,1,3,37,True,False,False,False,True,0
45,36,1,2,2,False,False,False,True,True,1
46,18,0,1,1,True,False,False,True,True,0
47,18,0,18,24,False,True,False,True,True,0
48,26,0,0,0,False,True,True,False,False,0
49,23,0,16,-2,False,True,False,True,False,1
50,37,0,0,-2,False,True,True,False,False,0
51,22,0,1,3,True,True,True,True,False,1
52,45,0,1,1,False,True,False,False,True,0
53,26,0,1,-2,False,True,False,True,False,0
54,27,1,0,36,True,False,False,True,True,0
55,24,0,0,3,True,False,False,True,True,1
56,17,0,1,3,False,True,False,True,True,0
57,63,1,3,1,True,False,False,True,True,0
58,23,0,9,20,True,False,False,True,True,0
59,20,1,2,13,True,False,False,True,False,0
60,45,1,1,4,False,False,False,True,True,1
61,35,0,1,1,True,False,False,True,True,0
62,37,0,1,71,True,False,False,True,False,1
63,25,0,1,19,False,True,True,False,False,1
64,57,1,7,1,True,False,False,True,False,1
65,29,0,0,29,False,True,False,False,False,0
66,38,1,0,0,True,False,False,True,True,0
67,27,1,0,2,True,False,False,True,True,1
68,30,0,0,8,True,True,False,False,False,0
69,61,0,4,0,False,False,False,True,True,0
70,44,0,4,8,False,True,False,True,False,0
71,35,0,1,2,True,False,False,True,True,0
72,18,0,1,3,False,True,False,True,False,0
73,43,0,1,333,True,True,True,True,False,0
74,20,1,0,5,True,False,False,True,True,0
75,24,0,0,1,True,True,False,True,False,1
76,56,1,3,54,True,False,False,True,True,1
77,26,1,0,101,True,True,False,True,True,0
78,27,1,5,9,True,False,False,True,True,0
79,32,0,1,0,True,False,False,True,False,1
80,30,0,0,7,True,False,False,False,False,0
81,17,1,0,2,True,False,False,True,False,0
82,35,0,1,0,False,True,True,True,False,0
83,54,1,2,2,True,False,False,True,False,0
84,51,1,0,30,False,False,True,False,False,1
85,47,1,3,2,True,False,False,True,True,0
86,31,0,1,1,False,True,True,False,False,0
87,22,0,0,45,True,False,False,True,True,1
88,33,0,1,9,False,True,False,True,True,1
89,23,0,0,1,True,True,False,True,False,0
90,34,0,12,0,False,True,False,True,False,0
91,43,0,4,2,True,False,False,True,False,1
92,19,0,3,1,True,False,False,True,True,1
93,41,1,1,0,True,False,False,True,True,0
94,27,0,0,202,True,True,True,False,False,0
95,18,1,1,2,True,True,False,False,True,1
96,26,1,1,24,True,False,False,True,False,1
97,45,0,0,206,False,True,False,True,False,0
98,23,1,10,50,True,False,False,True,True,1
99,25,0,12,2,True,False,False,True,True,0
100,19,1,1,8,True,False,False,True,True,0
101,18,0,3,1,False,False,False,True,True,0
102,50,1,13,-1,False,False,True,False,False,0
103,44,1,5,0,True,False,False,True,True,1
104,38,1,3,6,True,False,False,True,True,1
105,28,0,0,19,False,True,True,False,False,0
