age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column_one,unrelated_column_two
62,0,0,46,0,1,0,1,0,0,1
25,0,1,2,0,0,1,0,0,1,1
19,1,0,17,1,0,0,1,1,0,0
27,1,1,282,1,0,0,1,0,0,1
30,0,1,8,0,1,0,1,1,0,0
23,0,2,-1,0,0,0,1,1,0,0
26,0,31,0,0,1,0,1,0,0,1
22,0,13,1,1,1,0,1,0,0,1
23,0,1,3,1,0,0,1,1,1,0
22,1,1,1,1,0,0,1,1,0,1
22,0,1,2,1,1,1,0,0,0,0
22,1,1,1,0,1,0,0,0,1,1
22,1,3,2,1,0,1,0,0,0,0
28,0,0,4,0,1,0,1,0,0,1
28,0,0,34,0,1,1,1,0,1,0
59,1,0,-1,1,0,0,1,0,1,1
48,0,0,0,0,1,1,1,1,0,1
26,0,1,4,1,1,1,0,0,0,0
27,1,1,0,1,0,0,1,0,0,1
35,0,1,8,1,0,0,1,1,1,1
38,1,0,1,1,0,0,1,1,0,1
26,0,3,22,0,1,1,0,1,0,1
30,1,6,6,0,1,0,1,0,0,1
33,0,1,53,1,0,0,1,0,1,1
22,0,1,-1,0,1,1,0,0,0,1
43,0,0,172,0,0,0,1,0,0,1
21,0,0,2,0,1,0,1,0,0,1
17,1,2,29,1,0,0,1,1,1,0
33,0,0,11,0,1,0,1,1,1,0
27,1,2,3,1,0,0,1,1,0,1
58,0,1,0,0,0,1,0,0,1,1
67,0,4,0,0,1,0,1,0,0,0
30,1,1,23,1,0,0,1,1,1,1
48,0,1,15,0,1,0,1,1,1,0
25,0,0,1,1,0,0,1,0,0,0
59,1,1,2,1,0,0,1,1,0,0
33,1,19,2,1,0,0,1,1,0,0
21,0,14,62,1,1,0,1,1,0,1
57,1,2,59,0,1,1,0,0,0,1
32,0,1,3,0,0,0,1,0,1,0
25,1,2,51,1,0,0,1,1,1,1
27,0,1,2,1,0,0,1,0,0,0
44,0,0,1,0,1,1,1,0,1,1
32,1,28,15,1,1,0,1,0,1,1
29,1,3,37,1,0,0,0,1,1,1
36,1,2,2,0,0,0,1,1,1,0
18,0,1,1,1,0,0,1,1,0,0
18,0,18,24,0,1,0,1,1,0,0
26,0,0,0,0,1,1,0,0,0,0
23,0,16,-2,0,1,0,1,0,0,1
37,0,0,-2,0,1,1,0,0,0,1
22,0,1,3,1,1,1,1,0,1,1
45,0,1,1,0,1,0,0,1,0,1
26,0,1,-2,0,1,0,1,0,1,0
27,1,0,36,1,0,0,1,1,0,1
24,0,0,3,1,0,0,1,1,0,1
17,0,1,3,0,1,0,1,1,0,1
63,1,3,1,1,0,0,1,1,0,1
23,0,9,20,1,0,0,1,1,0,0
20,1,2,13,1,0,0,1,0,0,0
45,1,1,4,0,0,0,1,1,0,1
35,0,1,1,1,0,0,1,1,1,1
37,0,1,71,1,0,0,1,0,0,0
25,0,1,19,0,1,1,0,0,1,1
57,1,7,1,1,0,0,1,0,1,1
29,0,0,29,0,1,0,0,0,0,1
38,1,0,0,1,0,0,1,1,0,0
27,1,0,2,1,0,0,1,1,1,0
30,0,0,8,1,1,0,0,0,0,0
61,0,4,0,0,0,0,1,1,1,1
44,0,4,8,0,1,0,1,0,1,0
35,0,1,2,1,0,0,1,1,1,0
18,0,1,3,0,1,0,1,0,1,1
43,0,1,333,1,1,1,1,0,1,0
20,1,0,5,1,0,0,1,1,0,0
24,0,0,1,1,1,0,1,0,1,0
56,1,3,54,1,0,0,1,1,1,0
