,age,two_year_recid,c_charge_degree,sex,priors_count,length_of_stay,race,unrelated_column_one,unrelated_column_two
0,21,1,F,Male,5,1,1,0,1
1,35,1,F,Male,4,-2,0,0,1
2,30,0,M,Male,0,2,0,0,1
3,29,0,M,Female,0,-1,0,0,1
4,22,0,F,Male,6,1,0,0,1
5,32,1,F,Male,1,15,0,0,1
6,19,1,F,Female,6,33,0,0,1
7,50,0,M,Female,0,-1,0,0,1
8,41,1,F,Male,6,0,1,0,1
9,47,1,F,Male,1,90,0,0,1
10,58,0,M,Male,1,0,0,0,1
11,47,0,F,Female,2,2,0,0,1
12,29,1,F,Male,3,3,0,0,1
13,22,0,M,Male,9,1,0,0,1
14,34,0,M,Female,1,0,0,0,1
15,25,1,F,Male,2,-2,1,0,1
16,45,0,M,Male,24,1,0,0,1
17,58,0,M,Male,0,1,0,0,1
18,58,1,F,Female,15,-1,1,0,1
19,26,1,F,Male,5,1,0,0,1
20,23,1,F,Male,11,3,1,0,1
21,54,0,F,Male,2,207,0,0,1
22,23,0,M,Female,0,-2,0,0,1
23,27,1,F,Male,5,1,1,0,1
24,24,0,M,Female,6,5,0,0,1
25,26,0,F,Male,0,1,0,0,1
26,33,1,F,Male,3,48,1,0,1
27,26,0,M,Male,0,2,0,0,1
28,45,1,F,Male,3,36,1,0,1
29,31,0,M,Female,0,-2,0,0,1
30,27,0,M,Male,0,-1,0,0,1
31,24,0,F,Male,0,0,1,0,1
32,29,0,F,Male,7,0,0,0,1
33,26,1,F,Male,8,-2,0,0,1
34,28,0,M,Female,4,-2,0,0,1
35,22,0,F,Male,11,268,1,0,1
36,25,1,F,Male,22,14,0,0,1
37,32,0,F,Male,0,-1,1,0,1
38,41,1,F,Male,1,0,0,0,1
39,32,1,F,Male,22,2,0,0,1
40,22,0,M,Female,0,3,0,0,1
41,25,1,F,Male,4,37,0,0,1
42,24,1,F,Male,4,3,1,0,1
43,28,1,F,Male,0,-1,1,0,1
44,37,0,M,Female,0,1,0,0,1
45,34,1,F,Male,20,1,1,0,1
46,77,0,F,Male,0,-2,0,0,1
47,28,1,F,Male,0,0,1,0,1
48,38,1,F,Male,20,-1,0,0,1
49,29,0,F,Male,7,50,0,0,1
50,29,1,F,Male,3,32,0,0,1
51,22,1,F,Male,11,5,1,0,1
52,32,0,M,Female,10,-1,0,0,1
53,57,0,F,Female,0,0,0,0,1
54,36,1,F,Male,6,-1,0,0,1
55,31,1,F,Male,3,27,0,0,1
56,25,0,M,Female,0,-1,0,0,1
57,34,1,F,Female,0,0,1,0,1
58,34,0,M,Male,0,2,0,0,1
59,25,0,F,Male,0,1,1,0,1
60,28,0,M,Female,0,2,0,0,1
61,89,0,M,Female,18,0,0,0,1
62,25,0,F,Male,8,-2,0,0,1
63,42,0,F,Male,10,-2,0,0,1
64,48,0,F,Male,5,1,1,0,1
65,37,1,F,Male,1,225,0,0,1
66,40,0,M,Female,0,2,0,0,1
67,30,0,M,Male,1,0,1,0,1
68,46,1,F,Male,8,11,0,0,1
69,40,0,F,Female,0,-1,0,0,1
70,24,1,F,Male,1,52,0,0,1
71,41,0,F,Male,0,2,1,0,1
72,22,1,F,Female,5,16,1,0,1
73,36,0,F,Male,0,1,0,0,1
74,25,0,F,Male,0,-2,0,0,1
75,27,0,M,Female,0,0,0,0,1
76,28,0,M,Male,2,3,0,0,1
77,21,0,F,Male,3,26,1,0,1
78,23,1,F,Male,3,4,1,0,1
79,29,0,F,Male,0,1,0,0,1
80,27,1,F,Male,1,41,0,0,1
81,18,0,F,Male,0,4,1,0,1
82,32,1,M,Female,9,2,0,0,1
83,41,0,F,Female,1,-2,0,0,1
84,27,0,F,Male,4,3,0,0,1
85,21,0,M,Female,0,1,1,0,1
86,34,1,F,Male,4,34,0,0,1
87,33,0,M,Female,0,0,1,0,1
88,24,1,F,Male,9,-1,0,0,1
89,61,0,M,Male,13,7,0,0,1
90,23,0,F,Female,5,19,0,0,1
91,25,0,F,Female,2,1,1,0,1
92,40,0,M,Male,28,2,0,0,1
93,45,1,F,Male,6,-2,1,0,1
94,23,1,F,Male,9,3,0,0,1
95,27,0,F,Male,23,104,0,0,1
96,29,0,F,Female,0,10,0,0,1
97,48,0,M,Female,2,0,0,0,1
98,38,0,M,Female,0,1,0,0,1
99,37,1,F,Female,0,1,1,0,1
100,40,0,M,Female,4,3,1,0,1
101,48,0,M,Female,0,0,0,0,1
102,26,0,M,Female,0,2,0,0,1
103,47,0,M,Female,0,-1,0,0,1
104,22,0,F,Male,0,1,0,0,1
105,39,0,M,Female,1,-2,0,0,1
106,21,1,F,Male,3,11,1,0,1
107,39,1,F,Male,11,24,1,0,1
108,22,1,F,Male,10,274,1,0,1
109,49,1,F,Male,1,8,1,0,1
110,60,0,F,Male,6,0,0,0,1
111,23,1,F,Male,6,1,1,0,1
112,45,0,M,Female,1,2,0,0,1
113,26,0,F,Male,0,-1,0,0,1
114,29,0,F,Male,0,-1,0,0,1
115,50,0,M,Male,0,-2,0,0,1
116,41,0,F,Male,2,4,0,0,1
117,41,0,M,Female,3,44,1,0,1
118,25,0,M,Female,8,4,0,0,1
119,23,1,F,Male,4,2,0,0,1
120,45,0,M,Male,0,-3,0,0,1
121,20,0,F,Male,1,1,0,0,1
122,21,1,F,Male,23,16,0,0,1
123,24,0,F,Female,1,-1,1,0,1
124,29,0,M,Female,0,0,0,0,1
125,20,1,F,Male,0,0,0,0,1
126,38,1,F,Male,1,338,1,0,1
127,51,0,M,Female,0,0,0,0,1
128,41,1,M,Female,3,34,0,0,1
129,47,0,M,Female,0,1,1,0,1
130,24,0,F,Male,5,1,1,0,1
131,22,1,F,Female,5,2,1,0,1
